link,tag,tag_type
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,decision support systems,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,emergency department,Domain
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,ChatGPT,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Reddit's r/AskDocs,Platform
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,statistical physics,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,inference algorithms,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,data warehouses,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,natural language processing,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,NLP,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,heart attack,Disease
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,myocardial infarction,Disease
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,concept processing,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,rule-based system,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Centerstone research institute,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,AlphaFold,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,protein structures,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,drug discovery,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Venki Ramakrishnan,Person
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Demis Hassabis,Person
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,John Jumper,Person
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,David Baker,Person
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,University of Washington,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Nobel Prize in Chemistry,Event
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Breakthrough Prize in Life Sciences,Event
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Albert Lasker Award for Basic Medical Research,Event
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,drug-drug interactions,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,DDIExtraction Challenge,Event
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Carlos III University,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,FDA Adverse Event Reporting System,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,FAERS,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,World Health Organization,Organization
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,VigiBase,Database
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,deep learning,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,telemedicine,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,pulse oximeter,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,sensors,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,wearable device,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,chat-bot therapy,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Woebot,Technology
https://en.wikipedia.org/wiki/Climate_change,Climate change,Concept
https://en.wikipedia.org/wiki/Climate_change,Global warming,Concept
https://en.wikipedia.org/wiki/Climate_change,Human activity,Process
https://en.wikipedia.org/wiki/Climate_change,Fossil fuel burning,Process
https://en.wikipedia.org/wiki/Climate_change,Industrial Revolution,Event
https://en.wikipedia.org/wiki/Climate_change,Greenhouse gases,Concept
https://en.wikipedia.org/wiki/Climate_change,Carbon dioxide,Gas
https://en.wikipedia.org/wiki/Climate_change,Deforestation,Process
https://en.wikipedia.org/wiki/Climate_change,Agricultural practices,Process
https://en.wikipedia.org/wiki/Climate_change,Industrial practices,Process
https://en.wikipedia.org/wiki/Climate_change,Heat waves,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Wildfires,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Permafrost thawing,Process
https://en.wikipedia.org/wiki/Climate_change,Glaciers retreat,Process
https://en.wikipedia.org/wiki/Climate_change,Sea ice decline,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Ocean heating,Process
https://en.wikipedia.org/wiki/Climate_change,Ocean acidification,Process
https://en.wikipedia.org/wiki/Climate_change,Sea level rise,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Droughts,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Intense storms,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Weather extremes,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Species extinction,Process
https://en.wikipedia.org/wiki/Climate_change,Human migration,Process
https://en.wikipedia.org/wiki/Climate_change,Economic loss,Concept
https://en.wikipedia.org/wiki/Climate_change,Flooding,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Food scarcity,Concept
https://en.wikipedia.org/wiki/Climate_change,Water scarcity,Concept
https://en.wikipedia.org/wiki/Climate_change,Disease,Concept
https://en.wikipedia.org/wiki/Climate_change,World Health Organization,Organization
https://en.wikipedia.org/wiki/Climate_change,Paris Agreement,Agreement
https://en.wikipedia.org/wiki/Climate_change,2015 Paris Agreement,Event
https://en.wikipedia.org/wiki/Climate_change,Nuclear power,Technology
https://en.wikipedia.org/wiki/Climate_change,Wind power,Technology
https://en.wikipedia.org/wiki/Climate_change,Solar power,Technology
https://en.wikipedia.org/wiki/Climate_change,Hydro power,Technology
https://en.wikipedia.org/wiki/Climate_change,Carbon removal,Process
https://en.wikipedia.org/wiki/Climate_change,Forest cover,Concept
https://en.wikipedia.org/wiki/Climate_change,Carbon farming,Process
https://en.wikipedia.org/wiki/Climate_change,Climate crisis,Concept
https://en.wikipedia.org/wiki/Climate_change,Climate emergency,Concept
https://en.wikipedia.org/wiki/Climate_change,Global heating,Concept
https://en.wikipedia.org/wiki/Climate_change,Global surface temperature,Concept
https://en.wikipedia.org/wiki/Climate_change,"Temperature record of the last 2,000 years",Dataset
https://en.wikipedia.org/wiki/Climate_change,Paleoclimatology,Discipline
https://en.wikipedia.org/wiki/Climate_change,Last Interglacial,Event
https://en.wikipedia.org/wiki/Climate_change,Medieval Warm Period,Event
https://en.wikipedia.org/wiki/Climate_change,Little Ice Age,Event
https://en.wikipedia.org/wiki/Climate_change,Climate proxies,Concept
https://en.wikipedia.org/wiki/Climate_change,Ice cores,Data Source
https://en.wikipedia.org/wiki/Climate_change,Tree rings,Data Source
https://en.wikipedia.org/wiki/Climate_change,Ocean heat content,Concept
https://en.wikipedia.org/wiki/Climate_change,Thermometer records,Data Source
https://en.wikipedia.org/wiki/Climate_change,Sulfur dioxide,Gas
https://en.wikipedia.org/wiki/Climate_change,Sulfate aerosols,Concept
https://en.wikipedia.org/wiki/Climate_change,Global dimming,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,NASA,Organization
https://en.wikipedia.org/wiki/Climate_change,James Hansen,Person
https://en.wikipedia.org/wiki/Climate_change,Pacific Decadal Oscillation,Climate Pattern
https://en.wikipedia.org/wiki/Climate_change,Atlantic Multidecadal Oscillation,Climate Pattern
https://en.wikipedia.org/wiki/Climate_change,Global warming hiatus,Event
https://en.wikipedia.org/wiki/Climate_change,Upper atmosphere cooling,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Snow cover reduction,Process
https://en.wikipedia.org/wiki/Climate_change,Evaporation,Process
https://en.wikipedia.org/wiki/Climate_change,Atmospheric humidity,Concept
https://en.wikipedia.org/wiki/Climate_change,Precipitation,Phenomenon
https://en.wikipedia.org/wiki/Climate_change,Arctic,Region
https://en.wikipedia.org/wiki/Climate_change,Earth,Location
https://en.wikipedia.org/wiki/Climate_change,Greenland ice sheet,Feature
https://medlineplus.gov/druginformation.html,Drugs,Drug
https://medlineplus.gov/druginformation.html,Herbs,Drug
https://medlineplus.gov/druginformation.html,Supplements,Drug
https://medlineplus.gov/druginformation.html,MedlinePlus,Technology
https://medlineplus.gov/druginformation.html,.gov,Technology
https://medlineplus.gov/druginformation.html,HTTPS,Technology
https://medlineplus.gov/druginformation.html,FDA,Organization
https://medlineplus.gov/druginformation.html,DailyMed,Technology
https://medlineplus.gov/druginformation.html,HIV/AIDS Medicines,Drug
https://medlineplus.gov/druginformation.html,Antibiotics,Drug
https://medlineplus.gov/druginformation.html,Antidepressants,Drug
https://medlineplus.gov/druginformation.html,Blood Pressure Medicines,Drug
https://medlineplus.gov/druginformation.html,Blood Thinners,Drug
https://medlineplus.gov/druginformation.html,Cancer Alternative Therapies,Concept
https://medlineplus.gov/druginformation.html,Cancer Chemotherapy,Process
https://medlineplus.gov/druginformation.html,Cold and Cough Medicines,Drug
https://medlineplus.gov/druginformation.html,Complementary and Alternative Medicine,Concept
https://medlineplus.gov/druginformation.html,Diabetes Medicines,Drug
https://medlineplus.gov/druginformation.html,Dietary Supplements,Drug
https://medlineplus.gov/druginformation.html,Drug Safety,Concept
https://medlineplus.gov/druginformation.html,Herbal Medicine,Drug
https://medlineplus.gov/druginformation.html,Hormone Replacement Therapy,Process
https://medlineplus.gov/druginformation.html,Medicines,Drug
https://medlineplus.gov/druginformation.html,Over-the-Counter Medicines,Drug
https://medlineplus.gov/druginformation.html,Pain Relievers,Drug
https://medlineplus.gov/druginformation.html,Statins,Drug
https://medlineplus.gov/druginformation.html,Steroids,Drug
https://medlineplus.gov/druginformation.html,Vitamins,Drug
https://medlineplus.gov/druginformation.html,Prescription medication,Drug
https://medlineplus.gov/druginformation.html,AHFS® Consumer Medication Information,Technology
https://medlineplus.gov/druginformation.html,American Society of Health-System Pharmacists,Organization
https://medlineplus.gov/druginformation.html,ASHP,Organization
https://www.fao.org/3/y4671e/y4671e06.htm,food security,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,chronic food insecurity,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,transitory food insecurity,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,trade liberalization,Process
https://www.fao.org/3/y4671e/y4671e06.htm,2002 food crisis in Southern Africa,Event
https://www.fao.org/3/y4671e/y4671e06.htm,World Food Summit (WFS),Event
https://www.fao.org/3/y4671e/y4671e06.htm,World Food Conference of 1974,Event
https://www.fao.org/3/y4671e/y4671e06.htm,Green Revolution,Technology
https://www.fao.org/3/y4671e/y4671e06.htm,famine,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,hunger,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,food crisis,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,poverty,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,malnutrition,Disease
https://www.fao.org/3/y4671e/y4671e06.htm,protein-energy malnutrition,Disease
https://www.fao.org/3/y4671e/y4671e06.htm,human security,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,human rights,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,social security,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,Amartya Sen,Person
https://www.fao.org/3/y4671e/y4671e06.htm,entitlements,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,nutritional status,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,vulnerability,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,household food security,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,sub-nutrition,Disease
https://www.fao.org/3/y4671e/y4671e06.htm,dietary energy requirements,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,food balance sheets,Process
https://www.fao.org/3/y4671e/y4671e06.htm,consumer expenditure data,Process
https://www.fao.org/3/y4671e/y4671e06.htm,SOFI 2001,Document
https://www.fao.org/3/y4671e/y4671e06.htm,poverty lines,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,World Bank,Organization
https://www.fao.org/3/y4671e/y4671e06.htm,FAO,Organization
https://www.fao.org/3/y4671e/y4671e06.htm,UNDP,Organization
https://www.fao.org/3/y4671e/y4671e06.htm,WIDER,Organization
https://www.fao.org/3/y4671e/y4671e06.htm,dietary needs,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,food preferences,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,food safety,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,nutritional balance,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,active and healthy life,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,physical access,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,economic access,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,social access,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,basic foodstuffs,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,cereals,Concept
https://www.fao.org/3/y4671e/y4671e06.htm,income distribution,Process
https://www.fao.org/3/y4671e/y4671e06.htm,consumer expenditure surveys,Process
https://www.fao.org/3/y4671e/y4671e06.htm,cross-sectional comparisons,Process
https://www.fao.org/3/y4671e/y4671e06.htm,time series comparisons,Process
https://en.wikipedia.org/wiki/Astrophysics,Astrophysics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Chemistry,Concept
https://en.wikipedia.org/wiki/Astrophysics,Astronomy,Concept
https://en.wikipedia.org/wiki/Astrophysics,Celestial mechanics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Sun,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Solar physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Stars,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Galaxies,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Extrasolar planets,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Interstellar medium,Concept
https://en.wikipedia.org/wiki/Astrophysics,Cosmic microwave background,Concept
https://en.wikipedia.org/wiki/Astrophysics,Electromagnetic spectrum,Concept
https://en.wikipedia.org/wiki/Astrophysics,Luminosity,Concept
https://en.wikipedia.org/wiki/Astrophysics,Density,Concept
https://en.wikipedia.org/wiki/Astrophysics,Temperature,Concept
https://en.wikipedia.org/wiki/Astrophysics,Chemical composition,Concept
https://en.wikipedia.org/wiki/Astrophysics,Classical mechanics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Electromagnetism,Concept
https://en.wikipedia.org/wiki/Astrophysics,Statistical mechanics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Thermodynamics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Quantum mechanics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Relativity,Concept
https://en.wikipedia.org/wiki/Astrophysics,Nuclear physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Particle physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Atomic physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Molecular physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Dark matter,Concept
https://en.wikipedia.org/wiki/Astrophysics,Dark energy,Concept
https://en.wikipedia.org/wiki/Astrophysics,Black holes,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,The universe,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Solar System,Celestial Body
https://en.wikipedia.org/wiki/Astrophysics,Stellar dynamics,Process
https://en.wikipedia.org/wiki/Astrophysics,Stellar evolution,Process
https://en.wikipedia.org/wiki/Astrophysics,Galaxy formation,Process
https://en.wikipedia.org/wiki/Astrophysics,Galaxy evolution,Process
https://en.wikipedia.org/wiki/Astrophysics,Magnetohydrodynamics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Large-scale structure of matter,Concept
https://en.wikipedia.org/wiki/Astrophysics,Cosmic rays,Concept
https://en.wikipedia.org/wiki/Astrophysics,General relativity,Concept
https://en.wikipedia.org/wiki/Astrophysics,Special relativity,Concept
https://en.wikipedia.org/wiki/Astrophysics,Quantum cosmology,Concept
https://en.wikipedia.org/wiki/Astrophysics,Physical cosmology,Concept
https://en.wikipedia.org/wiki/Astrophysics,String cosmology,Concept
https://en.wikipedia.org/wiki/Astrophysics,Astroparticle physics,Concept
https://en.wikipedia.org/wiki/Astrophysics,Aristotelian worldview,Concept
https://en.wikipedia.org/wiki/Astrophysics,Plato,Person
https://en.wikipedia.org/wiki/Astrophysics,Aristotle,Person
https://en.wikipedia.org/wiki/Astrophysics,Fire,Concept
https://en.wikipedia.org/wiki/Astrophysics,Aether,Concept
https://en.wikipedia.org/wiki/Astrophysics,17th century,Time
https://en.wikipedia.org/wiki/Astrophysics,Galileo,Person
https://en.wikipedia.org/wiki/Astrophysics,Descartes,Person
https://en.wikipedia.org/wiki/Astrophysics,Newton,Person
https://en.wikipedia.org/wiki/Astrophysics,William Hyde Wollaston,Person
https://en.wikipedia.org/wiki/Astrophysics,Joseph von Fraunhofer,Person
https://en.wikipedia.org/wiki/Astrophysics,Gustav Kirchhoff,Person
https://en.wikipedia.org/wiki/Astrophysics,Robert Bunsen,Person
https://en.wikipedia.org/wiki/Astrophysics,Norman Lockyer,Person
https://en.wikipedia.org/wiki/Astrophysics,Edward Frankland,Person
https://en.wikipedia.org/wiki/Astrophysics,Helium,Chemical Element
https://en.wikipedia.org/wiki/Astrophysics,Edward C. Pickering,Person
https://en.wikipedia.org/wiki/Astrophysics,Harvard College Observatory,Organization
https://en.wikipedia.org/wiki/Astrophysics,Williamina Fleming,Person
https://en.wikipedia.org/wiki/Astrophysics,Antonia Maury,Person
https://en.wikipedia.org/wiki/Astrophysics,Annie Jump Cannon,Person
https://en.wikipedia.org/wiki/Astrophysics,Harvard Classification Scheme,Concept
https://en.wikipedia.org/wiki/Astrophysics,George Ellery Hale,Person
https://en.wikipedia.org/wiki/Astrophysics,James E. Keeler,Person
